"Dec 31, 2009",Chai Lai Angels,"", ,$0
"Oct 1, 2010",Chain Letter,Horror,"$3,000,000","$205,842"
"Aug 2, 1996",Chain Reaction,Action,"$55,000,000","$21,226,204"
"Oct 2, 2012",Chained,Horror, ,$0
"May 27, 1983",Chained Heat,Drama, ,"$6,149,983"
"Mar 13, 1998",Chairman of the Board,Comedy,"$7,000,000","$306,715"
"Aug 10, 2007",Chak De India,Drama, ,"$1,113,541"
"Aug 27, 2010",Chak Jawana,Musical, ,$0
"Oct 24, 2012",Chakravyuh,Action, ,$0
"Mar 17, 2000",Le Chal Apne Sang,Drama, ,"$1,030"
"May 5, 2000",Chal Mere Bhai,Romantic Comedy, ,"$199,227"
"Oct 14, 2011",Chalet Girl,Romantic Comedy, ,"$1,710"
"May 11, 2007",Chalk,"", ,"$302,845"
"Jul 23, 1982",The Challenge,Action, ,"$3,534,852"
"Dec 31, 2011",Challenger,Drama, ,$0
"May 6, 2011",Chalo Dilli,"", ,"$72,486"
"Oct 11, 1996",The Chamber,Drama, ,"$14,407,578"
"Feb 9, 2001",La chambre des magiciennes,Drama, ,"$5,788"
"Jul 8, 2011",The Chameleon,Thriller/Suspense, ,$0
"Apr 4, 1979",The Champ,Drama, ,"$30,441,738"
"Apr 20, 1984",Champions,Drama, ,"$200,000"
"Dec 31, 2010",Champions (2010),"", ,$0
"Dec 31, 2012",Champions of the Deep,Action, ,$0
"Dec 31, 2011",The Champions,Thriller/Suspense, ,$0
"Jan 15, 2010",Chance Pe Dance,"", ,"$168,643"
"Dec 31, 2011",The Chancellor Manuscript,Thriller/Suspense, ,$0
"Mar 10, 1989",Chances Are,Romantic Comedy, ,"$15,939,663"
"Jul 23, 2010",Chandler,Action, ,$0
"Jan 16, 2009",Chandni Chowk to China,Musical, ,"$921,738"
"Mar 5, 1998",Change of Habit,Drama, ,$0
"Dec 1, 1980",A Change of Seasons,Drama, ,"$16,400,000"
"Aug 5, 2011",The Change-Up,Comedy,"$52,000,000","$37,081,475"
"Jan 1, 1980",The Changeling,Horror, ,"$12,000,000"
"Oct 24, 2008",Changeling,Thriller/Suspense,"$55,000,000","$35,739,802"
"Apr 12, 2002",Changing Lanes,Thriller/Suspense,"$45,000,000","$66,790,248"
"Dec 31, 2007",Changing Partners,Drama, ,$0
"Dec 31, 2012",Changing the Game,"", ,$0
"Jul 14, 2006",Changing Times,Drama, ,"$545,255"
"Mar 21, 2008",Les Chansons d'Amour,Musical, ,"$103,970"
"Jan 31, 2003",Chaos,Comedy, ,"$204,274"
"Aug 5, 2005",Chaos,Horror, ,"$10,289"
"Feb 19, 2008",Chaos,"", ,$0
"Aug 4, 2009",The Chaos Experiment,"", ,$0
"Mar 14, 2008",Chaos Theory,Comedy, ,"$240,476"
"Feb 18, 2011",The Chaperone,Comedy, ,"$14,400"
"Dec 25, 1992",Chaplin,Drama, ,"$9,289,349"
"Mar 28, 2008",Chapter 27,Drama, ,"$56,215"
"Jan 1, 1979",Chapter Two,Comedy, ,"$30,000,000"
"Dec 5, 1963",Charade,Comedy, ,"$13,474,588"
"Oct 20, 1936","Charge of the Light Brigade, The",Action,"$1,200,000",$0
"Sep 25, 1981",Chariots of Fire,Drama,"$5,500,000","$57,159,946"
"Sep 29, 1994",Charley Varrick,Thriller/Suspense, ,$0
"Apr 2, 2013",Charlie: A Toy Story,"", ,$0
"Dec 31, 2009",Charlie and Boots,"", ,$0
"Jul 15, 2005",Charlie and the Chocolate Factory,Comedy,"$150,000,000","$206,459,076"
"Jul 15, 2005",Charlie and the Chocolate Factory (IMAX),Comedy, ,"$14,000,000"
"Feb 22, 2008",Charlie Bartlett,Comedy,"$12,000,000","$3,950,294"
"Oct 6, 2009",A Charlie Brown Christmas,"", ,$0
"Sep 7, 2010",A Charlie Brown Thanksgiving,Comedy, ,$0
"Jul 30, 2010",Charlie St. Cloud,Drama,"$44,000,000","$31,206,263"
"Dec 21, 2007",Charlie Wilson's War,Drama,"$75,000,000","$66,661,095"
"Dec 31, 2013",Charlie Zone,"", ,$0
"Nov 3, 2000",Charlie's Angels,Adventure,"$90,000,000","$125,305,545"
"Jun 27, 2003",Charlie's Angels: Full Throttle,Action,"$120,000,000","$100,814,328"
"Dec 28, 2001",Charlotte Gray,Drama, ,"$668,140"
"Nov 4, 2011",Charlotte Rampling: The Look,Documentary, ,"$19,988"
"May 2, 2003",Charlotte Sometimes,Drama, ,"$121,771"
"Dec 15, 2006",Charlotte's Web,Drama,"$82,500,000","$82,985,708"
"Jan 1, 1973",Charlotte's Web (1973),"", ,$0
"Sep 27, 2002",Charly,Drama,"$950,000","$814,666"
"Mar 4, 1994",The Chase,Adventure, ,"$7,836,488"
"Dec 31, 2008",The Chaser,Action, ,$0
"Apr 22, 1994",Chasers,Comedy, ,"$1,596,700"
"Apr 5, 2013",Chashme Baddoor,Comedy, ,"$235,401"
"Apr 4, 1997",Chasing Amy,Romantic Comedy,"$250,000","$12,006,514"
"Apr 2, 2013",Chasing Beauty,Documentary, ,$0
"Nov 16, 2012",Chasing Ice,Documentary, ,"$612,089"
"Jan 9, 2004",Chasing Liberty,Romantic Comedy,"$23,000,000","$12,189,514"
"Aug 26, 2011",Chasing Madoff,Documentary, ,"$28,850"
"Apr 16, 2003",Chasing Papi,Comedy,"$9,000,000","$6,126,237"
"May 28, 2010",Chasing Rainbows,Musical, ,$0
"Jun 23, 2009",Chasseurs de dragons,Adventure,"$17,000,000",$0
"Dec 7, 2012",Le chat du rabbin,Adventure, ,"$4,301"
"Dec 31, 2011",The Chateau Meroux,"", ,$0
"Aug 9, 2002",The Château,Comedy, ,"$301,175"
"Dec 31, 2010",Chatroom,Thriller/Suspense, ,$0
"Apr 20, 1990",Chattahoochee,Drama, ,"$259,486"
"Dec 31, 2009",Chatterbox,"", ,$0
"Jan 30, 2006",The Chatterley Affair,Drama, ,$0
"Dec 31, 2011",Chaw,Horror, ,$0
"Jun 27, 1969",Che!,Drama, ,"$2,000,000"
"Dec 31, 2012",Che sau,"", ,$0
"Dec 12, 2008","Che, El Ar the Argentine","","$58,000,000","$293,708"
"Jan 9, 2009","Che, Part 1: The Argentine",Drama, ,"$1,733,532"
"Jan 9, 2009","Che, Part 2: Guerrilla","", ,$0
"Jun 9, 1978",The Cheap Detective,Comedy, ,"$28,221,552"
"Dec 25, 2003",Cheaper by the Dozen,Comedy,"$40,000,000","$138,614,544"
"Dec 21, 2005",Cheaper by the Dozen 2,Comedy,"$60,000,000","$82,571,173"
"Apr 21, 1989",Checking Out,Comedy, ,"$31,000"
"Oct 6, 2006",Cheech,"", ,"$329,972"
"Apr 20, 2010",Cheech & Chong's Hey Watch This,Concert/Performance, ,$0
"Apr 23, 2013",Cheech and Chong's Animated Movie,Comedy, ,$0
"Jul 18, 1980",Cheech & Chong's Next Movie,Comedy, ,"$41,675,194"
"Jul 27, 1984",Cheech & Chong's The Corsican Brothers,Comedy, ,"$3,772,785"
"May 25, 2007",Cheeni Kum,Romantic Comedy, ,"$678,792"
"Dec 7, 2012",Cheerful Weather for the Wedding,Romantic Comedy, ,"$2,651"
"Aug 18, 1989",Cheetah,Adventure, ,"$7,882,250"
"Nov 28, 2006",The Cheetah Girls 2,"", ,$0
"May 9, 2014",Chef,Comedy, ,$0
"Oct 2, 2009",Chelsea on the Rocks,Documentary, ,"$11,799"
"Apr 19, 2002",Chelsea Walls,Drama, ,"$59,675"
"Jun 1, 2012",Chely Wright: Wish Me Away,Documentary, ,"$18,618"
"Feb 1, 2012",The Chemical Brothers: Don't Think,Concert/Performance, ,$0
"Dec 31, 2007",Cherche Fiance Tout Frais Payes,"", ,$0
"Jun 26, 2009",Cheri,Drama,"$23,000,000","$2,715,657"
"Jun 7, 2002",Cherish,Comedy, ,"$160,268"
"May 25, 2012",Chernobyl Diaries,Horror,"$1,000,000","$18,119,640"
"Dec 31, 2013",The Cherokee Word for Water,"", ,$0
"Dec 10, 1999",Cherry,Romantic Comedy, ,$0
"Oct 8, 2010",Cherry,Drama, ,"$11,362"
"Jan 1, 1987",Cherry 2000,Action, ,"$14,000"
"Jul 3, 2007",Cherry Crush,Thriller/Suspense, ,$0
"Feb 22, 2002",The Cherry Orchard,Drama, ,"$131,188"
"Jul 10, 2012",Cherry Bomb,Action, ,$0
"Dec 31, 2009",The Battle of Red Cliff,Action, ,$0
"Mar 29, 2013",Chi zi Xi zi Pi zi,Comedy, ,$0
"Dec 27, 2002",Chicago,Musical,"$30,000,000","$170,687,518"
"Feb 29, 2008",Chicago 10,Documentary, ,"$176,545"
"Dec 31, 2012",The Chicago 8,Drama, ,$0
"Oct 5, 2004",Chicago Bears - Super Bowl Shuffle,Concert/Performance, ,$0
"Sep 11, 1998",Chicago Cab,Comedy, ,"$5,000"
"May 31, 2011",Chicago Cubs: The Heart & Soul of Chicago,Documentary, ,$0
"Dec 31, 2009",Chicago Overcoat,Action, ,$0
"Dec 6, 2011",Chicago The Band Presents an Evening of Holiday Music and Greatest Hits,Concert/Performance, ,$0
"Oct 18, 2011",Chick Magnet,Comedy, ,$0
"Dec 31, 2012",Chick Magnets,"", ,$0
"Nov 4, 2005",Chicken Little,Adventure,"$60,000,000","$135,386,665"
"Jun 21, 2000",Chicken Run,Adventure,"$42,000,000","$106,793,915"
"Feb 10, 2012",Chico & Rita,Multiple Genres, ,"$197,785"
"Dec 31, 2000",Chiedimi se Sono Felice,Comedy, ,$0
"Dec 31, 1972",Godzilla vs. Gigan,"", ,$0
"Oct 3, 1986",Children of a Lesser God,Drama, ,"$31,853,080"
"Jun 9, 2000",The Children of Chabannes,Documentary, ,"$33,413"
"May 23, 2008",The Children of Huang Shi,Drama,"$20,000,000","$1,031,872"
"Mar 12, 2010",Children of Invention,"", ,"$11,183"
"Dec 25, 2006",Children of Men,Thriller/Suspense,"$76,000,000","$35,552,383"
"Dec 31, 2013",Children of Sorrow,Horror, ,$0
"Mar 9, 1984",Children of the Corn,Horror, ,"$14,600,000"
"Oct 6, 2009",Children of the Corn,"", ,$0
"Dec 31, 2011",Children Of The Corn: Genesis,Horror, ,$0
"Jan 29, 1993",Children of the Corn II: The Final Sacrifice,Horror, ,"$6,953,340"
"Apr 30, 1997",Children of the Revolution,Comedy, ,"$845,391"
"Oct 18, 2002",Children on Their Birthdays,Drama, ,"$54,912"
"Oct 6, 2009",The Children,"", ,$0
"Dec 31, 2010",The Child's Eye,"", ,$0
"Nov 9, 1988",Child's Play,Horror,"$9,000,000","$33,244,684"
"Nov 9, 1990",Child's Play 2,Horror,"$13,000,000","$26,904,572"
"Aug 30, 1991",Child's Play 3,Horror, ,"$14,250,380"
"Dec 31, 1998","Chile, Obstinate Memory","", ,$0
"Dec 31, 2009",Chilgeup gongmuwon,"", ,$0
"Sep 1, 1999",Chill Factor,Action,"$34,000,000","$11,263,966"
"Sep 4, 2007",Chill Out Scooby-Doo!,"", ,$0
"Jul 8, 2011",Chillar Party,Comedy, ,"$6,330"
"Oct 31, 2011",Chillerama,Horror, ,$0
"Apr 20, 2012",Chimpanzee,Documentary, ,"$28,965,459"
"Dec 31, 2008",Chîmu bachisuta no eikô,"", ,$0
"Jan 19, 2007",China Blue,Documentary, ,"$12,185"
"Nov 2, 1990",China Cry: A True Story,Drama, ,"$3,254,801"
"Sep 25, 1987",China Girl,Drama, ,"$918,055"
"Jul 6, 2012",China Heavyweight,Documentary, ,"$10,550"
"Jan 1, 1991",China Moon,Thriller/Suspense, ,"$3,038,499"
"Mar 16, 1979",The China Syndrome,Thriller/Suspense, ,"$35,708,042"
"Jul 27, 2001",China: The Panda Adventure,Drama, ,"$3,708,478"
"Jun 21, 1974",Chinatown,Drama, ,"$23,169,837"
"Apr 17, 1998",Chinese Box,Drama, ,"$2,265,328"
"May 4, 2006",Chinjeolhan geumjassi,Thriller/Suspense,"$4,500,000","$211,667"
"Oct 12, 2007",La Chinoise,"", ,"$26,803"
"Feb 14, 2003",Chinwaseon,Drama, ,"$8,196"
"May 22, 1987",The Chipmunk Adventure,Adventure, ,"$6,804,312"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2011",CHiPS,Action, ,$0
 ,NIL,NIL,NIL,NIL
"Jan 30, 2013",La chispa de la vida,Drama, ,$0
"Jan 1, 1970",Chisum,Western, ,"$6,000,000"
"Aug 31, 1994",Chitty Chitty Bang Bang,Musical, ,$0
"Mar 26, 2010",Chloe,Thriller/Suspense,"$13,000,000","$3,075,255"
"Dec 31, 2011",Chlorine,Comedy, ,$0
"Dec 15, 2000",Chocolat,Drama,"$25,000,000","$71,309,760"
"Jan 30, 2009",Chocolate,Action, ,"$14,845"
"Nov 18, 1988",The Chocolate War,Drama, ,"$303,624"
"Sep 16, 2005",Chocolate: Deep Dark Secrets,Thriller/Suspense,"$1,000,000","$49,000"
"Oct 14, 2011",Choejongbyungki Hwal,Action, ,"$40,685"
"Aug 10, 2011",Choi-jong-byeong-gi Hwal,Action, ,$0
"Jul 12, 2002",Choice of Weapons,"", ,"$2,032"
"Sep 26, 2008",Choke,Comedy, ,"$2,926,565"
"Nov 9, 2007",Choking Man,Drama, ,"$5,474"
"Aug 27, 2004",Chooch,Comedy, ,"$30,792"
"Mar 18, 2011",Choose,Horror, ,$0
"Oct 10, 2008",Choose Connor,Drama, ,"$5,788"
"Aug 29, 1984",Choose Me,Comedy, ,"$2,490,233"
 ,NIL,NIL,NIL,NIL
"Dec 27, 2011",CHOP,Black Comedy, ,$0
 ,NIL,NIL,NIL,NIL
"Feb 27, 2008",Chop Shop,Drama, ,"$123,731"
"Oct 5, 2001",Chop Suey,Documentary, ,"$179,914"
"Apr 11, 2001",Chopper,Drama, ,"$234,259"
"Dec 31, 2008",Chops,Documentary, ,$0
"Nov 26, 2004",Les Choristes,Drama,"$5,500,000","$3,629,758"
"Dec 10, 1985",A Chorus Line,Musical, ,"$14,202,899"
"Aug 18, 1989",A Chorus of Disapproval,Comedy, ,"$216,000"
"Dec 31, 2013",Chosen,Drama, ,$0
"Dec 31, 2008",The Chosen One,Comedy, ,$0
"Dec 31, 2010",The Chosen One,"", ,$0
"Jun 13, 2008",Chris and Don: A Love Story,Documentary, ,"$216,110"
"Jan 22, 2013",Chris Hardwick: Mandroid,Concert/Performance, ,$0
"Mar 31, 2015",Christ the Lord,Drama, ,$0
"Dec 9, 1983",Christine,Horror, ,"$21,200,000"
"Nov 10, 2009",Christmas Angel,"", ,$0
"Oct 27, 2006",Christmas at Maxwell's,Drama, ,"$8,370"
"Dec 31, 2010",The Christmas Bunny,"", ,$0
"Nov 4, 2006",A Christmas Carol,"", ,$0
"Nov 6, 2009",Disney's A Christmas Carol,Drama,"$190,000,000","$137,855,863"
"Nov 11, 2008",The Christmas Cottage,Drama, ,$0
"Oct 19, 2010",Christmas Gift for You from Phil Spector,Concert/Performance, ,$0
"Oct 19, 2010",A Christmas Gift of Love,Concert/Performance, ,$0
"Dec 31, 1937",Christmas Greetings of 1937,"", ,$0
"Dec 31, 1938",Christmas Greetings of 1938,"", ,$0
"Nov 9, 2012",Christmas in Compton,Comedy, ,$0
"Nov 4, 2005",Christmas in the Clouds,Comedy, ,"$279,225"
"Nov 9, 2007",Christmas in Wonderland,Comedy, ,"$78,566"
"Dec 31, 2011",A Christmass Kiss,"", ,$0
"Oct 11, 2011",Christmas Lodge,"", ,$0
"Dec 31, 2012",Christmas Miracle,Drama, ,$0
"Sep 12, 2008",Christmas on Mars,Musical, ,"$5,692"
"Dec 31, 2012",Christmas Oragnes,"", ,$0
"Nov 10, 2009",A Christmas Proposal,"", ,$0
"Oct 30, 2012",A Christmas Story 2,Comedy, ,$0
"Nov 18, 1983",A Christmas Story,Comedy,"$3,250,000","$20,605,209"
"Nov 3, 2009",Christmas Town,"", ,$0
"Dec 31, 2012",Christmas Twister,"", ,$0
"Dec 31, 2012",A Christmas Wedding Date,"", ,$0
"Dec 31, 2011",A Christmas Wedding Tale,"", ,$0
"Oct 19, 2010",Christmas With Johnny Cash,Concert/Performance, ,$0
"Nov 24, 2004",Christmas with the Kranks,Comedy,"$50,000,000","$73,701,902"
"Aug 21, 1992",Christopher Columbus: The Discovery,Adventure, ,"$8,251,071"
"Dec 31, 2011",Chromeskull: Laid to Rest,Horror, ,$0
"Dec 31, 2005",Chromophobia,Drama, ,$0
"Feb 3, 2012",Chronicle,Thriller/Suspense,"$12,000,000","$64,575,175"
"Dec 31, 1988",The Chronicles of Narnia,Drama, ,$0
"May 16, 2008",The Chronicles of Narnia: Prince Caspian,Adventure,"$225,000,000","$141,621,490"
"Dec 9, 2005","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,"$180,000,000","$291,710,957"
"Dec 10, 2010",The Chronicles of Narnia: The Voyage of the Dawn Treader,Adventure, ,"$104,386,950"
"Jun 11, 2004",The Chronicles of Riddick,Adventure,"$120,000,000","$57,712,751"
"Jun 1, 2012",Chroniques sexuelles d'une famille d'aujourd hui,Drama, ,$0
"Mar 17, 2009",Chrysalis,"", ,$0
"Apr 8, 2005",Chrystal,Drama, ,"$80,701"
"Aug 14, 1981",Chu Chu and the Philly Flash,"", ,"$221,898"
"Jul 14, 2000",Chuck&Buck,Drama,"$250,000","$1,055,671"
"Oct 1, 2010",Chuen Sing Yit Luen Yit Lat Lat,Romantic Comedy, ,$0
"Aug 5, 2005",The Chumscrubber,Drama,"$6,800,000","$49,526"
"Jun 4, 2010",Chun Feng Chen Zui De Ye Wan,Drama, ,"$10,478"
"Mar 8, 1996",Chung hing sam lam,Drama, ,"$332,003"
"Dec 29, 2000",Chunhyang,Drama, ,"$798,220"
"Jun 9, 2006",Chup Chup Ke,Comedy, ,"$334,618"
"Mar 17, 2006",Church Ball,Comedy, ,"$464,991"
"Dec 31, 2011",Church: The Movie,"", ,$0
"Nov 17, 2000",Chutney Popcorn,Comedy, ,"$2,274"
"Dec 17, 2010",Chuzhaya,Action, ,$0
 ,NIL,NIL,NIL,NIL
"Dec 31, 2008",Ci ma,Action, ,$0
"Dec 5, 2008",Ciao,"", ,"$49,494"
"Sep 20, 2002",Ciao America,Drama, ,"$54,965"
"Jun 16, 2006",Cidade Baixa,Drama, ,"$130,794"
"Jan 17, 2003",Cidade de Deus,Drama,"$3,300,000","$7,563,397"
"Feb 29, 2008",Cidade dos Homens,Drama, ,"$307,076"
"Dec 10, 1999",The Cider House Rules,Drama, ,"$57,547,209"
"Dec 31, 2010",Cielito Lindo,"", ,$0
"Oct 5, 2001",La Ciénaga,Comedy, ,"$103,215"
"Jun 27, 2012",Cigán,Drama, ,$0
"Dec 31, 2011",Cilada.com,Romantic Comedy, ,$0
"Dec 31, 2008",Çilgin Dersane Kampta,"", ,$0
"Oct 15, 1965",The Cincinnati Kid,Drama, ,$0
"Feb 15, 1950",Cinderella,Drama,"$2,900,000","$85,000,000"
"Dec 31, 2006",Cinderella,"", ,$0
"Mar 13, 2015",Cinderella,Drama, ,$0
"Feb 6, 2007",Cinderella III: A Twist in Time,Drama, ,$0
"Jun 3, 2005",Cinderella Man,Drama,"$88,000,000","$61,649,911"
"Dec 31, 2011",A Cinderella Story: Once Upon a Song,Romantic Comedy, ,$0
"Jul 16, 2004",A Cinderella Story,Romantic Comedy,"$19,000,000","$51,438,175"
"Apr 24, 2012",Cinema Verite,"", ,$0
"May 16, 2003",Cinemania,Documentary, ,"$11,305"
"May 8, 2012",Cinnamon,"", ,$0
"Aug 27, 2010",Circle,"", ,"$10,024"
"Feb 2, 2010",Circle of Eight,Thriller/Suspense, ,$0
"Mar 15, 1995",Circle of Friends,Drama, ,"$23,389,975"
"Jun 15, 2010",Circle of Pain,Action, ,$0
"Apr 1, 2011",Circo,Documentary, ,"$77,466"
"Apr 26, 2002",Circuit,Drama, ,"$235,087"
"Oct 13, 2000",El Circulo Vicioso,Action, ,"$205,265"
"Aug 26, 2011",Circumstance,Drama,"$900,000","$454,121"
"Sep 15, 2000",Circus,Thriller/Suspense, ,"$8,406"
"Feb 17, 2012",Cirkus Columbia,Drama, ,"$3,163"
"May 5, 2000",Cirque du Soleil - Journey of Man,Musical, ,"$15,626,076"
"Dec 21, 2012",Cirque du Soleil: Worlds Away,Drama, ,"$12,512,862"
"Nov 9, 2012",Citadel,Horror, ,"$13,377"
"Dec 15, 1995",La cité des enfants perdus,Adventure, ,"$1,280,446"
"Dec 31, 2009",Citizen Duane,"", ,$0
"Apr 27, 2012",Citizen Gangster,Drama, ,$625
"Dec 31, 2009",Citizen Jane,"", ,$0
"May 1, 1941",Citizen Kane,Drama, ,"$1,000,000"
"Dec 13, 1996",Citizen Ruth,Comedy, ,"$336,470"
"Oct 22, 2012",The Citizen,Drama, ,$0
"May 6, 2005",Citizen Verdict,Black Comedy, ,$0
"Sep 6, 2002",City by the Sea,Drama,"$40,000,000","$22,433,915"
"Feb 16, 1996",City Hall,Drama,"$40,000,000","$20,278,055"
"Dec 7, 1984",City Heat,Action, ,"$38,348,988"
"Mar 19, 2010",City Island,Comedy,"$6,000,000","$6,671,283"
"Jan 30, 1931",City Lights,Comedy, ,"$18,165"
"Sep 3, 1985",City Limits,Drama, ,$0
"Apr 10, 1998",City of Angels,Drama,"$55,000,000","$78,750,909"
"Oct 10, 2008",City of Ember,Adventure,"$38,000,000","$7,871,693"
"Apr 25, 2003",City of Ghosts,Drama,"$17,500,000","$325,491"
"Oct 11, 1991",City of Hope,Drama, ,"$1,264,910"
"Mar 14, 1997",City of Industry,Drama, ,"$1,554,338"
"Apr 15, 1992",City of Joy,Drama, ,"$14,371,061"
"Dec 31, 1998",City of Peace,"", ,$0
"Apr 16, 2010",The City of Your Final Destination,Drama,"$8,300,000","$493,296"
"Sep 14, 1979",City on Fire,Action, ,$0
"Jun 7, 1991",City Slickers,Comedy, ,"$124,033,791"
"Jun 10, 1994",City Slickers II: The Legend of Curly's Gold,Comedy, ,"$43,440,947"
"Dec 31, 2011",The City That Sailed,Adventure, ,$0
"Oct 22, 1999",La ciudad,Drama, ,"$239,074"
"May 4, 2007",Civic Duty,Thriller/Suspense, ,"$95,953"
"Dec 25, 1998",A Civil Action,Drama,"$60,000,000","$56,709,981"
"Aug 29, 2003",Civil Brand,Drama,"$500,000","$254,293"
 ,NIL,NIL,NIL,NIL
"Mar 7, 2008",CJ7,Comedy,"$20,000,000","$206,678"
 ,NIL,NIL,NIL,NIL
"Dec 29, 2000",The Claim,Western,"$13,000,000","$622,023"
"Feb 25, 2000",Claire Dolan,Drama, ,"$9,480"
"Jan 17, 1986",The Clan of the Cave Bear,Adventure,"$15,000,000","$1,953,732"
"Sep 2, 2005",Le Clan,Drama, ,"$21,567"
"Jan 1, 1988",Clara's Heart,Drama, ,"$5,194,491"
"Dec 31, 2011",Clash of Empires,Action, ,$0
"Dec 31, 1981",Clash of the Titans,Action, ,$0
"Apr 1, 2010",Clash of the Titans,Action,"$125,000,000","$163,214,888"
"Mar 30, 2012",Wrath of the Titans,Adventure,"$150,000,000","$83,670,083"
"Jun 12, 1981",Clash of the Titans,Adventure,"$15,000,000","$30,000,000"
"Jul 22, 1983",Class,Comedy, ,"$21,667,789"
"Jun 5, 1992",Class Act,Comedy, ,"$13,226,469"
"Mar 15, 1991",Class Action,Drama, ,"$23,968,042"
"Aug 20, 1982",Class of 1984,Drama,"$3,250,000","$6,965,361"
"May 11, 1990",Class of 1999,Adventure, ,"$1,400,149"
"Jan 1, 1963",Classe Tous Risques,Thriller/Suspense, ,"$95,413"
"Dec 31, 1998",Classified X,"", ,$0
"Jan 1, 1974",Claudine,Drama, ,"$6,000,000"
"Sep 25, 1998",Clay Pigeons,Thriller/Suspense,"$8,000,000","$1,793,359"
"Apr 28, 2006",Clean,Drama,"$10,000","$138,711"
"Aug 10, 1988",Clean and Sober,Drama, ,"$8,674,093"
"May 6, 1994",Clean Slate,Comedy, ,"$7,352,116"
"May 27, 2008",Cleaner,Thriller/Suspense, ,$0
"Sep 11, 2012",Cleanskin,Thriller/Suspense, ,$0
"Aug 3, 1994",Clear and Present Danger,Action,"$62,000,000","$122,012,656"
"Sep 3, 2010",Clear Blue Tuesday,Musical, ,"$1,780"
"Jul 2, 2004",The Clearing,Drama, ,"$5,763,875"
"Dec 31, 2011",Cleo,Musical, ,$0
"Jun 12, 1963",Cleopatra,Drama,"$42,000,000","$57,000,000"
"Sep 29, 2000",Cleopatra's Second Husband,Drama, ,"$205,547"
"Oct 19, 1994",Clerks,Comedy,"$27,000","$3,073,428"
"Jul 21, 2006",Clerks II,Comedy,"$5,000,000","$24,148,068"
"Jun 23, 2006",Click,Comedy,"$82,500,000","$137,355,633"
"Nov 5, 2010",Client 9: The Rise and Fall of Eliot Spitzer,Documentary, ,"$189,416"
"Jul 20, 1994",The Client,Drama,"$45,000,000","$92,115,211"
"Dec 31, 2008",Cliente,"", ,$0
"May 28, 1993",Cliffhanger,Action,"$65,000,000","$84,049,211"
"Apr 1, 1994",Clifford,Comedy, ,"$7,347,669"
"Apr 23, 2004",Clifford's Really Big Movie,Adventure, ,"$2,922,354"
"May 15, 1998",The Climb,"", ,"$78,677"
"Dec 31, 2008",The Climber's High,"", ,$0
"Dec 31, 2011",The Clinic,Horror, ,$0
"Nov 18, 2008",The Clique,Drama, ,$0
"Aug 10, 1984",Cloak & Dagger,Action, ,"$9,719,952"
"Dec 31, 2010",Clock Tower,Horror, ,$0
"May 25, 1945",The Clock,"", ,"$2,800,000"
"Sep 13, 1995",Clockers,Drama, ,"$12,993,765"
"Mar 29, 2002",Clockstoppers,Adventure,"$26,000,000","$36,985,501"
"May 15, 1998",Clockwatchers,"","$2,000,000","$537,948"
"Oct 10, 1986",Clockwise,"", ,"$1,476,356"
"Dec 17, 1971",A Clockwork Orange,"", ,"$26,589,355"
"Nov 16, 1977",Close Encounters of the Third Kind,Adventure,"$20,000,000","$166,000,000"
"Jan 1, 1991",Close My Eyes,"", ,"$135,893"
"Apr 23, 2004",Close Your Eyes,Thriller/Suspense, ,"$39,381"
"Dec 31, 1999",Close-Up,"", ,"$2,670"
"Aug 28, 2013",Closed Circuit,Thriller/Suspense, ,$0
"Dec 31, 2007",Closed Note,Drama, ,$0
"Dec 3, 2004",Closer,Drama,"$35,000,000","$33,987,757"
"Dec 31, 2009",Closer to Heaven,"", ,$0
"Feb 25, 2000",The Closer You Get,"", ,"$221,898"
"Jan 1, 1991",Closet Land,"", ,"$259,012"
"Apr 6, 2001",The Closet,Comedy, ,"$879,496"
"Jun 29, 2001",The Closet,Comedy, ,"$6,671,454"
"Aug 24, 2007",Closing Escrow,Comedy, ,"$8,719"
"Sep 14, 2007",Closing the Ring,Drama, ,$0
"Oct 26, 2012",Cloud Atlas,Drama,"$102,000,000","$27,108,272"
"Dec 31, 2011",Cloudburst,Drama, ,$0
"Sep 8, 2000",Clouds,"", ,$0
"Sep 18, 2009",Cloudy with a Chance of Meatballs,Comedy,"$100,000,000","$124,870,275"
"Sep 27, 2013",Cloudy 2: Revenge of the Leftovers,Adventure, ,$0
"Jan 18, 2008",Cloverfield,Action,"$25,000,000","$80,048,433"
"Dec 31, 2007","Club de los Suicidas, El","", ,$0
"Feb 27, 2004",Club Dread,Comedy,"$8,500,000","$5,001,655"
"Jul 11, 1986",Club Paradise,Comedy, ,"$12,308,521"
"Apr 16, 1999",Clubland,"", ,"$12,598"
"Dec 13, 1985",Clue,Comedy, ,"$13,377,261"
"Dec 31, 2011",Clue,Thriller/Suspense, ,$0
"Jul 1, 1995",Clueless,Comedy,"$13,700,000","$56,598,476"
 ,NIL,NIL,NIL,NIL
"May 6, 2011",Co Dau Dai Chien,"", ,"$64,572"
"Jun 8, 2010",Coach,Romantic Comedy, ,$0
"Jan 14, 2005",Coach Carter,Drama,"$45,000,000","$67,264,877"
"Mar 7, 1980",Coal Miner's Daughter,Drama, ,"$67,182,787"
